property_id,lot_size_acres,lot_size_sqrft,property_address,property_country,latitude,longitude,property_type,propsubtype,property_year_built,absenteeInd,heatingtype,coolingtype,wallType,saleAmt,saleRecDate,saleTransType,grosssize,grosssizeadjusted,groundfloorsize,livingsize,baths_partial,baths_full,bed,rooms_total,condition,constructiontype,frameType,prkgSize,prkgType,levels,bldgType,assdImprValue,assdTtlValue,mktTtlValue,taxAmt,taxYear,improvementPercent,baths_total_calculated
548956,0.2600092,11326.0,"5336 HICKORY AVE, BOULDER, CO 80303",US,40.003069,-105.227073,SINGLE FAMILY RESIDENCE,Residential,1970.0,ABSENTEE(MAIL AND SITUS NOT =),FORCED AIR,CENTRAL,BRICK VENEER,900000.0,2016-08-01,Resale,2813.0,2251.0,2251.0,2251.0,1.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,562.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,37843.0,71849.0,1033800.0,6672.18,2022.0,52.0,3.0
602240,0.3440083,14985.0,"1241 WESTVIEW DR, BOULDER, CO 80303",US,40.00899,-105.198385,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,470000.0,2006-09-05,Resale,2381.0,1226.0,558.0,1226.0,2.0,1.0,3.0,7.0,GOOD,MASONRY,MASONRY,567.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,28384.0,50443.0,725800.0,5264.94,2022.0,56.0,3.0
633980,0.2120064,9235.0,"5385 ILLINI WAY, BOULDER, CO 80303",US,39.988231,-105.22776,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,370001.0,2008-04-09,Resale,2375.0,925.0,925.0,925.0,1.0,1.0,3.0,7.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,3986.0,39858.0,573500.0,3701.38,2022.0,10.0,2.0
661256,0.292011,12720.0,"5125 SANTA CLARA PL, BOULDER, CO 80303",US,39.995679,-105.230647,"DUPLEX (2 UNITS, ANY COMBINATION)",Residential,1968.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,730000.0,2005-10-20,Resale,4287.0,3400.0,2923.0,3400.0,3.0,3.0,12.0,18.0,GOOD,MASONRY,MASONRY,1080.0,Carport (Unspecified),2.0,MISCELLANEOUS,36693.0,78601.0,1155900.0,7524.2,2022.0,46.0,6.0
787178,0.3230028,14070.0,"385 FOX DR, BOULDER, CO 80303",US,39.995833,-105.243952,SINGLE FAMILY RESIDENCE,Residential,1970.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,905000.0,2011-01-26,Resale,5694.0,3162.0,3162.0,3162.0,2.0,2.0,4.0,10.0,GOOD,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,47121.0,92623.0,1332700.0,7955.94,2022.0,50.0,4.0
792075,0.057989,2526.0,"1526 HARRISON AVE, BOULDER, CO 80303",US,40.013004,-105.23816,TOWNHOUSE,Residential,1978.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,685500.0,2017-10-16,Resale,2992.0,1854.0,871.0,1854.0,1.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,462.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,29121.0,47254.0,679900.0,4388.2,2022.0,61.0,3.0
1489120,0.2359963,10280.0,"988 SYCAMORE AVE, BOULDER, CO 80303",US,40.004861,-105.226247,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,430000.0,2011-08-19,Resale,2169.0,1665.0,1665.0,1665.0,1.0,1.0,3.0,6.0,AVERAGE,MASONRY,MASONRY,504.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,19849.0,52187.0,750900.0,4846.3,2022.0,38.0,2.0
1489121,0.3850092,16771.0,"830 55TH ST, BOULDER, CO 80303",US,40.002502,-105.224818,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,388000.0,2005-06-23,Resale,1444.0,1444.0,1444.0,1444.0,1.0,1.0,4.0,6.0,AVERAGE,FRAME,WOOD,792.0,"Garage, Detached",1.0,CONVENTIONAL HOUSE,4242.0,42423.0,610400.0,3478.42,2022.0,9.0,2.0
1489122,0.2789945,12153.0,"5336 AURORA AVE, BOULDER, CO 80303",US,40.003958,-105.227405,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,485000.0,2005-06-15,Resale,2728.0,2089.0,2089.0,2089.0,1.0,1.0,3.0,7.0,GOOD,FRAME,WOOD,639.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,30128.0,64954.0,934600.0,6031.88,2022.0,46.0,2.0
1489123,0.2359963,10280.0,"856 SYCAMORE AVE, BOULDER, CO 80303",US,40.002568,-105.22624,SINGLE FAMILY RESIDENCE,Residential,1972.0,OWNER OCCUPIED,FORCED AIR,None,STONE,580000.0,2010-12-06,Resale,3068.0,1534.0,1534.0,1534.0,0.0,3.0,4.0,7.0,AVERAGE,FRAME,WOOD,1118.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,31247.0,63655.0,915900.0,5911.26,2022.0,49.0,3.0
1489124,0.3280073,14288.0,"5155 AURORA AVE, BOULDER, CO 80303",US,40.004098,-105.229189,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,STONE,485000.0,2005-05-19,Resale,2424.0,1944.0,1272.0,1944.0,1.0,1.0,3.0,6.0,GOOD,FRAME,WOOD,480.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,18841.0,56586.0,814200.0,5254.8,2022.0,33.0,2.0
1489125,0.1839991,8015.0,"874 55TH ST, BOULDER, CO 80303",US,40.003082,-105.224982,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,425000.0,2010-07-30,Resale,2138.0,1850.0,1850.0,1850.0,1.0,1.0,3.0,8.0,AVERAGE,FRAME,WOOD,288.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17396.0,46232.0,665200.0,4293.28,2022.0,37.0,2.0
1489126,0.2460055,10716.0,"777 CYPRESS DR, BOULDER, CO 80303",US,40.001347,-105.229039,SINGLE FAMILY RESIDENCE,Residential,1973.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,497000.0,2005-05-02,Resale,2628.0,1150.0,1150.0,1150.0,2.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,664.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,34145.0,66824.0,961500.0,6205.54,2022.0,51.0,4.0
1489127,0.3640037,15856.0,"5479 CYPRESS DR, BOULDER, CO 80303",US,40.002075,-105.225843,SINGLE FAMILY RESIDENCE,Residential,1967.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,539000.0,2008-07-02,Resale,3001.0,2426.0,1262.0,2426.0,1.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,575.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,28912.0,68680.0,988200.0,6377.9,2022.0,42.0,3.0
1489128,0.2760101,12023.0,"5326 AURORA AVE, BOULDER, CO 80303",US,40.003889,-105.227698,SINGLE FAMILY RESIDENCE,Residential,1985.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,632500.0,2004-12-17,Resale,4486.0,3258.0,2068.0,3258.0,2.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,44591.0,79265.0,1140500.0,7360.86,2022.0,56.0,4.0
1489129,0.1879936,8189.0,"881 RACQUET LN, BOULDER, CO 80303",US,40.003082,-105.224573,SINGLE FAMILY RESIDENCE,Residential,1985.0,OWNER OCCUPIED,HOT WATER,CENTRAL,MARBLECRETE,535000.0,2004-12-15,Resale,2517.0,1942.0,976.0,1942.0,2.0,1.0,3.0,7.0,GOOD,FRAME,WOOD,575.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,34013.0,67102.0,965500.0,6231.36,2022.0,50.0,3.0
1489130,0.3300046,14375.0,"5290 EUCLID AVE, BOULDER, CO 80303",US,40.005285,-105.228052,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,375000.0,2004-11-09,Resale,2598.0,1350.0,1014.0,1350.0,0.0,1.0,3.0,5.0,GOOD,MASONRY,MASONRY,312.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,33263.0,71141.0,1023600.0,5961.04,2022.0,46.0,1.0
1489131,0.3530073,15377.0,"5074 LAUREL AVE, BOULDER, CO 80303",US,40.00435,-105.22972,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,855000.0,2007-10-05,Resale,4493.0,3709.0,2445.0,3709.0,1.0,3.0,4.0,9.0,VERY GOOD,MASONRY,MASONRY,784.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,58540.0,97703.0,1405800.0,8427.7,2022.0,59.0,4.0
1489132,0.3239899,14113.0,"895 LAUREL AVE, BOULDER, CO 80303",US,40.003264,-105.228443,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,1300000.0,2019-09-19,Resale,2794.0,2794.0,1562.0,2794.0,2.0,1.0,4.0,10.0,GOOD,MASONRY,MASONRY,440.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,40498.0,78410.0,1128200.0,7281.46,2022.0,51.0,3.0
1489133,0.2379936,10367.0,"992 SYCAMORE AVE, BOULDER, CO 80303",US,40.005117,-105.226247,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,711000.0,2015-08-07,Resale,2308.0,1868.0,1868.0,1868.0,1.0,2.0,4.0,6.0,GOOD,MASONRY,MASONRY,440.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,30288.0,62487.0,899100.0,5802.8,2022.0,48.0,3.0
1489134,0.1300046,5663.0,"5514 FRIENDS PL, BOULDER, CO 80303",US,40.004073,-105.224881,SINGLE FAMILY RESIDENCE,Residential,1990.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,479000.0,2004-05-19,Resale,2804.0,1612.0,822.0,1612.0,2.0,2.0,4.0,9.0,GOOD,FRAME,WOOD,400.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,31171.0,58401.0,840300.0,5423.36,2022.0,53.0,4.0
1489135,0.2440083,10629.0,"5320 HICKORY AVE, BOULDER, CO 80303",US,40.003013,-105.227357,SINGLE FAMILY RESIDENCE,Residential,1975.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STONE,900000.0,2020-12-10,Resale,2490.0,1222.0,1222.0,1222.0,1.0,1.0,3.0,7.0,GOOD,FRAME,WOOD,624.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,29072.0,61973.0,891700.0,5755.06,2022.0,46.0,2.0
1489136,0.3210055,13983.0,"5325 HICKORY AVE, BOULDER, CO 80303",US,40.003539,-105.227475,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,859000.0,2016-06-01,Resale,3390.0,1444.0,1444.0,1444.0,2.0,1.0,3.0,7.0,GOOD,MASONRY,MASONRY,550.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,35577.0,73343.0,1055300.0,6810.92,2022.0,48.0,3.0
1489138,0.2519972,10977.0,"882 LAUREL AVE, BOULDER, CO 80303",US,40.002939,-105.227639,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,842500.0,2017-08-28,Resale,2744.0,1519.0,1519.0,1519.0,2.0,1.0,4.0,6.0,GOOD,MASONRY,MASONRY,600.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,30163.0,63613.0,915300.0,5907.36,2022.0,47.0,3.0
1489139,0.332989,14505.0,"5281 LAUREL AVE, BOULDER, CO 80303",US,40.004312,-105.228042,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,585000.0,2013-12-16,Resale,2235.0,1683.0,1683.0,1683.0,1.0,1.0,4.0,6.0,GOOD,MASONRY,MASONRY,552.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,20850.0,58922.0,847800.0,5471.74,2022.0,35.0,2.0
1489140,0.3850092,16771.0,"5253 LAUREL AVE, BOULDER, CO 80303",US,40.004557,-105.228149,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,1100000.0,2019-10-30,Resale,3090.0,3090.0,1545.0,3090.0,2.0,1.0,4.0,9.0,GOOD,MASONRY,MASONRY,624.0,"Garage, Detached",2.0,CONVENTIONAL HOUSE,33659.0,74567.0,1072900.0,6924.58,2022.0,45.0,3.0
1489141,0.3199954,13939.0,"5220 LAUREL AVE, BOULDER, CO 80303",US,40.00374,-105.228633,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,STUCCO,1424500.0,2020-04-08,Resale,4340.0,3214.0,2122.0,3214.0,2.0,2.0,3.0,9.0,VERY GOOD,MASONRY,MASONRY,510.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,56406.0,93728.0,1348600.0,8703.96,2022.0,60.0,4.0
1489142,0.55,23958.0,"5233 LAUREL AVE, BOULDER, CO 80303",US,40.004803,-105.228325,SINGLE FAMILY RESIDENCE,Residential,1970.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,809000.0,2012-06-01,Resale,2618.0,2145.0,2145.0,2145.0,1.0,2.0,3.0,7.0,GOOD,MASONRY,MASONRY,473.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,34361.0,88154.0,1268400.0,8186.34,2022.0,38.0,3.0
1642981,0.2739899,11935.0,"4850 RICARA DR, BOULDER, CO 80303",US,39.991988,-105.233659,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,HOT WATER,CENTRAL,BRICK VENEER,495000.0,2013-06-21,Resale,2208.0,864.0,864.0,864.0,1.0,1.0,4.0,8.0,AVERAGE,FRAME,WOOD,480.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,10835.0,52299.0,752500.0,4856.7,2022.0,20.0,2.0
1642982,0.2480028,10803.0,"165 PAWNEE DR, BOULDER, CO 80303",US,39.990673,-105.236727,SINGLE FAMILY RESIDENCE,Residential,1961.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,422000.0,2005-07-12,Resale,2162.0,1662.0,1662.0,1662.0,1.0,1.0,3.0,6.0,GOOD,MASONRY,MASONRY,500.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,17417.0,57275.0,824100.0,5318.78,2022.0,30.0,2.0
1642983,0.0370064,1612.0,"36 PIMA CT, BOULDER, CO 80303",US,39.987818,-105.234354,TOWNHOUSE,Residential,1983.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,670000.0,2022-08-04,Resale,2286.0,1284.0,584.0,1284.0,1.0,2.0,2.0,6.0,GOOD,FRAME,WOOD,430.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,22504.0,37822.0,544200.0,3512.3,2022.0,59.0,3.0
1642984,0.2769972,12066.0,"4490 OSAGE DR, BOULDER, CO 80303",US,39.989901,-105.238011,SINGLE FAMILY RESIDENCE,Residential,1962.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,720000.0,2018-05-30,Resale,3012.0,1601.0,1601.0,1601.0,0.0,2.0,4.0,8.0,GOOD,MASONRY,MASONRY,588.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,20231.0,62362.0,897300.0,5791.18,2022.0,32.0,2.0
1642985,0.3449954,15028.0,"15 PAWNEE DR, BOULDER, CO 80303",US,39.988454,-105.2369,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,839000.0,2021-08-10,Resale,2575.0,1025.0,1025.0,1025.0,1.0,2.0,3.0,8.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,6957.0,49053.0,705800.0,9576.85,2022.0,14.0,3.0
1642986,0.0429982,1873.0,"62 PIMA CT, BOULDER, CO 80303",US,39.98806,-105.234999,TOWNHOUSE,Residential,1983.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,560000.0,2018-07-20,Resale,2479.0,1599.0,736.0,1599.0,2.0,2.0,4.0,8.0,GOOD,FRAME,WOOD,396.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,26917.0,43375.0,624100.0,4027.98,2022.0,62.0,4.0
1642987,0.2690083,11718.0,"4870 QUALLA DR, BOULDER, CO 80303",US,39.991024,-105.233633,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,755000.0,2021-06-21,Resale,2769.0,1144.0,1144.0,1144.0,0.0,2.0,5.0,8.0,AVERAGE,MASONRY,MASONRY,525.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,6776.0,47913.0,689400.0,4449.4,2022.0,14.0,2.0
1642988,0.3260101,14201.0,"255 MOHAWK DR, BOULDER, CO 80303",US,39.992073,-105.238916,SINGLE FAMILY RESIDENCE,Residential,1965.0,ABSENTEE(MAIL AND SITUS NOT =),HOT WATER,None,BRICK VENEER,1325000.0,2021-06-08,Resale,3127.0,1884.0,1884.0,1884.0,0.0,3.0,4.0,9.0,GOOD,MASONRY,MASONRY,484.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,21191.0,66964.0,963500.0,6218.54,2022.0,31.0,3.0
1642989,0.2300046,10019.0,"4685 OSAGE DR, BOULDER, CO 80303",US,39.99066,-105.235652,SINGLE FAMILY RESIDENCE,Residential,1966.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,815000.0,2019-04-22,Resale,4034.0,1897.0,1897.0,1897.0,3.0,1.0,4.0,9.0,AVERAGE,MASONRY,MASONRY,338.0,Mixed,1.0,CONVENTIONAL HOUSE,25444.0,63878.0,919100.0,5931.96,2022.0,39.0,4.0
1642990,0.2809917,12240.0,"4505 NAVAJO PL, BOULDER, CO 80303",US,39.990525,-105.238259,SINGLE FAMILY RESIDENCE,Residential,1963.0,OWNER OCCUPIED,HOT WATER,None,BRICK VENEER,480000.0,2009-09-21,Resale,2352.0,1536.0,990.0,1536.0,2.0,1.0,4.0,8.0,GOOD,MASONRY,MASONRY,312.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,22330.0,64767.0,931900.0,6014.52,2022.0,34.0,3.0
1642991,0.0339991,1481.0,"46 PIMA CT, BOULDER, CO 80303",US,39.988056,-105.234575,TOWNHOUSE,Residential,1983.0,OWNER OCCUPIED,FORCED AIR,None,BRICK VENEER,375000.0,2005-10-24,Resale,3102.0,1851.0,801.0,1851.0,1.0,3.0,3.0,9.0,GOOD,FRAME,WOOD,450.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,29399.0,43966.0,632600.0,4082.86,2022.0,66.0,4.0
1642992,0.1809917,7884.0,"205 PAWNEE DR, BOULDER, CO 80303",US,39.991476,-105.236722,SINGLE FAMILY RESIDENCE,Residential,1965.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,1044000.0,2019-05-23,Resale,3959.0,2276.0,1308.0,2276.0,2.0,2.0,4.0,9.0,GOOD,MASONRY,MASONRY,460.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,40560.0,74664.0,1074300.0,6933.6,2022.0,54.0,4.0
1642993,0.0429982,1873.0,"60 PIMA CT, BOULDER, CO 80303",US,39.988034,-105.234921,TOWNHOUSE,Residential,1983.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,600000.0,2019-07-01,Resale,2660.0,1508.0,696.0,1508.0,2.0,2.0,3.0,7.0,GOOD,FRAME,WOOD,456.0,"Garage, Attached",1.0,CONVENTIONAL HOUSE,26000.0,42458.0,610900.0,3942.82,2022.0,61.0,4.0
1642994,0.1440083,6273.0,"24 QUALLA CT, BOULDER, CO 80303",US,39.988378,-105.234236,SINGLE FAMILY RESIDENCE,Residential,1994.0,OWNER OCCUPIED,FORCED AIR,None,MARBLECRETE,364000.0,2004-05-17,Resale,2175.0,1150.0,623.0,1150.0,1.0,2.0,3.0,7.0,GOOD,FRAME,WOOD,420.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,17875.0,44167.0,635500.0,4101.52,2022.0,40.0,3.0
1642998,0.242011,10542.0,"4680 PAWNEE PL, BOULDER, CO 80303",US,39.988667,-105.23596,SINGLE FAMILY RESIDENCE,Residential,1990.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,BRICK VENEER,657500.0,2013-08-01,Resale,3359.0,1811.0,1056.0,1811.0,1.0,3.0,6.0,8.0,GOOD,FRAME,WOOD,528.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,26236.0,65649.0,944600.0,6096.42,2022.0,39.0,4.0
1642999,0.1379936,6011.0,"4693 ANASAZI CT, BOULDER, CO 80303",US,39.989399,-105.234435,SINGLE FAMILY RESIDENCE,Residential,1993.0,OWNER OCCUPIED,FORCED AIR,CENTRAL,MARBLECRETE,475000.0,2012-05-24,Resale,2588.0,1630.0,1054.0,1630.0,0.0,3.0,3.0,9.0,GOOD,FRAME,WOOD,420.0,"Garage, Attached",2.0,CONVENTIONAL HOUSE,28043.0,57518.0,827600.0,5341.36,2022.0,48.0,3.0
